unit_system,interface,penetration,normalized_penetration,penalty_before,penalty_after,penalty_ratio_before,penalty_ratio_after,updated,reason
m-Pa,0,1e-10,1.414213562373095e-10,100.0,100.0,0.23809523809523808,0.23809523809523808,False,resolved
m-Pa,1,0.0002,0.001414213562373095,100.0,525.0,0.047619047619047616,0.25,True,interface[1] normalized_penetration=1.414214e-03 > 1.000000e-06; penalty_ratio 4.761905e-02 -> 2.500000e-01
mm-MPa,0,1.0000000000000001e-07,1.414213562373095e-10,9.999999999999998e-08,9.999999999999998e-08,0.23809523809523803,0.23809523809523803,False,resolved
mm-MPa,1,0.2,0.001414213562373095,9.999999999999998e-08,5.250000000000001e-07,0.0476190476190476,0.25,True,interface[1] normalized_penetration=1.414214e-03 > 1.000000e-06; penalty_ratio 4.761905e-02 -> 2.500000e-01
